,AutoEncoder (AE),CBLOF,COPOD,DeepAnT,DenoisingAutoEncoder (DAE),HBOS,Hybrid KNN,LOF,PCC,RobustPCA,Random Black Forest (RR),Torsk
OBSEA/2020-02-28.out,0.893395949074074,0.9824837962962965,0.9180342592592592,0.9327869101978692,0.8902346064814814,0.555752662037037,0.7414439814814815,0.999,0.9955824074074072,0.7370634259259259,0.7084818181818182,0.847009881422925
OBSEA/2022-07-14.out,0.3002682014197352,0.3284300676009177,0.2866177567158195,0.2747538809390407,0.1667606105654564,0.2914487387495403,0.0868784211615584,0.1388718132687589,0.2614789873580135,0.2162888395677938,0.2923838854541368,0.2176598928429239
OBSEA/2022-08-10.out,0.1630254833632078,0.2270698831206856,0.1829244075291046,0.1528571916065013,0.1364015334103211,0.2162530733324336,0.1290436351491681,0.1299661431423929,0.2367832095305415,0.10553593325995,0.1923605686741243,0.1094187875924911
OBSEA/2023-05-05.out,0.9855501118831704,0.9723793428335884,0.917336709457072,0.2561116476268991,0.970440113060888,0.5340302673418914,0.7413255211400306,0.999,0.9731234248027324,0.719918501943234,0.9292157427105492,0.8297704609595484
OBSEA/2020-08-08.out,0.9564667824074076,0.9857304398148148,0.9172274305555556,0.9235632829879404,0.9605987268518518,0.5926306712962963,0.7411388888888889,0.9989913194444444,0.9436214120370372,0.6125393518518518,0.9123122850122852,0.8048965744400527
OBSEA/2023-09-29.out,0.0923424448486465,0.1579907323482449,0.0966777579148942,0.0103530891124661,0.1019434564853991,0.7809347449685442,0.5054186018816244,0.0203833418103951,0.1090783180147991,0.0056514589680609,0.0115028209459109,0.7241379310344828
OBSEA/2020-04-20.out,0.9042311342592592,0.9925060185185184,0.917866550925926,0.9193932794754712,0.8061207175925926,0.6171322916666667,0.7411122685185185,0.9989884259259258,0.9904581018518518,0.6310329861111111,0.8508358722358722,0.8190046113306982
OBSEA/2021-08-03.out,0.1485632332992366,0.0727058250250621,0.0517796928585029,0.0673660518636586,0.0904849066083808,0.0605167650127241,0.0813467195570102,0.0746918228006825,0.0642357720786159,0.0445919939663921,0.0811103787389689,0.1394082778984892
OBSEA/2022-05-21.out,0.9780835648148148,0.9849888888888888,0.9175746527777776,0.9227744994731296,0.9704920138888888,0.6070111111111111,0.7410587962962963,0.9989807870370372,0.9791454861111112,0.5786244212962963,0.9337347665847666,0.8678878787878787
OBSEA/2022-02-16.out,0.963555787037037,0.9898777777777776,0.919450925925926,0.9240057370331344,0.9352964120370372,0.5626876157407408,0.7410976851851853,0.9989974537037036,0.9963489583333331,0.533809375,0.8353372235872235,0.8271167325428195
OBSEA/2021-10-13.out,0.0511466148689851,0.2033837525082279,0.0534351576194265,0.3203849111073055,0.0392009286807132,0.10187960146535,0.0421026420002745,0.1273582435797833,0.0734875221989397,0.0398365876588103,0.0626190938918087,0.2762791552022119
OBSEA/2022-05-05.out,0.9429217592592593,0.9813189814814816,0.9183026620370368,0.9256472310033954,0.902469212962963,0.541232175925926,0.7407905092592593,0.9989950231481484,0.9963930555555556,0.6870280092592593,0.7965366093366093,0.8606777338603426
OBSEA/2021-12-18.out,0.3773833218469521,0.3626254193148298,0.1050311887509522,0.0583291811893012,0.0201680066251659,0.4171034111977241,0.0315959326258192,0.0988180865728899,0.2718117574053335,0.0161748999960429,0.3202537901392845,0.3993554000053861
OBSEA/2023-05-23.out,0.0035270030215731,0.0558986982273559,0.0031095647798497,0.0260742102257191,0.0028243248958707,0.0116251784077725,0.0048605803230169,0.0558986982273559,0.0026624951575012,0.0059497563650494,0.0028476691856279,0.5026504888679467
OBSEA/2021-11-09.out,0.9883168002210556,0.9896982591876208,0.9178833932025422,0.9244308726712424,0.9683959657363912,0.5622362531085936,0.7408679193147278,0.9989912959381044,0.993171870682509,0.4773751036197844,0.825393588601959,0.6785585003232062
OBSEA/2020-07-17.out,0.1528630046527727,0.1633600080898304,0.1310682126115623,0.1546294960802317,0.1472306334352039,0.1517490624617823,0.189253527481146,0.1633600080898304,0.1455847594959381,0.2333115933099601,0.1764217954644079,0.2660870515308335
OBSEA/2020-03-18.out,0.7934020833333333,0.9863475694444443,0.9199255787037036,0.9231869804472544,0.8635111111111111,0.5547535879629629,0.7417008101851852,0.999,0.9984924768518518,0.6994081018518519,0.6549476658476658,0.8509138339920949
OBSEA/2022-08-13.out,0.1510792393530177,0.1624414477220832,0.2103510079797049,0.1429076830033582,0.1666397608632652,0.1573812743027995,0.1308797462303742,0.1154682419799062,0.2073588646030572,0.1759269544400765,0.1093727230079247,0.1192255786511782
OBSEA/2020-09-14.out,0.0061032654212964,0.0306942487833242,0.0047451531052121,0.0051033955713155,0.0201390767559275,0.0166961873250108,0.0097552360190771,0.0306942487833242,0.0216424262243725,0.005324881821026,0.0214946158675155,0.0053583167980406
OBSEA/2022-09-29.out,0.2302876181177771,0.3033103627826362,0.3018318334153343,0.1356940694849015,0.250312812826708,0.3222449930491645,0.1467982923538591,0.2003560596443615,0.2931295339003649,0.3225845487334295,0.1470042702336629,0.1897219571193581
OBSEA/2021-07-27.out,0.0067872443353102,0.0360455337894326,0.0096219743350822,0.0117798043071717,0.0060195638608928,0.0324254783620753,0.0897099942512829,0.0082071995015829,0.026806308953525,0.0332496801801362,0.005937282122695,0.0141316263235552
OBSEA/2023-01-16.out,0.0522975931739686,0.1338713848830796,0.0930297234711652,0.0154196036460888,0.0633627790018015,0.2106216135619599,0.0108043059946009,0.1338713848830796,0.0831006035548665,0.0297622672081776,0.4773631758825979,0.9428571428571428
OBSEA/2022-02-07.out,0.879080787037037,0.9852910879629628,0.9199403935185184,0.9234572064161104,0.8844971064814815,0.5559929398148148,0.7414577546296296,0.998991550925926,0.995763773148148,0.6438972222222221,0.8238538083538084,0.8197252964426877
OBSEA/2022-09-08.out,0.5243298221890843,0.5005790045137346,0.2430920452474488,0.2038850385133663,0.389315482682412,0.4472227217747811,0.1911935138076394,0.2595469479590364,0.2858120159963054,0.2391904671289794,0.397872899198802,0.4614812667335149
OBSEA/2021-10-31.out,0.0223076044408429,0.0789972827139014,0.0249441983366457,0.0251215307710011,0.0137751750997079,0.0452948994351901,0.0125496819625955,0.082242255145702,0.0190611153777698,0.0143152451185238,0.0345202315636957,0.0923945108932358
OBSEA/2021-07-24.out,0.1186853226946562,0.1172540748834789,0.0415746874143097,0.082149527677207,0.0375932450847763,0.0712824543315794,0.0497402045243627,0.0687336004756048,0.0748458505950129,0.1243690926704402,0.0584019282356915,0.0717642628973782
OBSEA/2023-01-22.out,0.9742296296296296,0.9845481481481482,0.9174064814814816,0.9323854349607774,0.9578569444444444,0.5371438657407407,0.7409857638888888,0.999,0.9619319444444444,0.5183467592592592,0.8321576388888888,0.999
OBSEA/2022-10-01.out,0.0289880734138768,0.0686017171309827,0.0696835858640618,0.0489750656440212,0.0428429290960999,0.0571332544561876,0.04844757121243,0.0407218612783345,0.0521486025570905,0.1266464598016483,0.044824440252491,0.6838061325420375
OBSEA/2023-03-18.out,0.9595082338152106,0.9887899434318036,0.9200081709616592,0.9343612525458248,0.9442021370207416,0.5867362664990572,0.7411600251414204,0.999,0.9872431175361408,0.6474525455688247,0.8664893360160966,0.999
OBSEA/2022-08-20.out,0.0110219627036465,0.0772996146735925,0.0209181739569758,0.0189115499637718,0.0058619888719706,0.0706776663145826,0.0056608240068612,0.0179583860007413,0.1011638242582753,0.1654353873680967,0.0119294024560042,0.0061264822134387
OBSEA/2021-11-21.out,0.8986753472222222,0.9886809027777778,0.9182833333333332,0.9287637279007144,0.9403484953703704,0.695508449074074,0.740536574074074,0.9989961805555556,0.9569049768518518,0.3778671296296296,0.7733276412776413,0.8527881422924902
OBSEA/2022-12-25.out,0.9782902237926974,0.9868939929328622,0.9193674911660776,0.9288117030151352,0.96178468786808,0.6395828032979975,0.7412700824499411,0.998990694935218,0.988206124852768,0.7943532391048291,0.8937206508135168,0.8132591397849462
OBSEA/2020-10-19.out,0.4407330938524242,0.5660725438594385,0.6637483578506392,0.32047293840446,0.4884648414524689,0.570467978014308,0.1565695892803261,0.5660725438594385,0.6418429566375807,0.454921963308857,0.2752756527970053,0.5874027973582302
OBSEA/2021-12-03.out,0.0015082363600107,0.0061853902440563,0.0012826199189897,0.0051638382867062,0.0016456427883611,0.0074760244005451,0.0031566550025137,0.0035548018592891,0.0013785203664258,0.0026559583151019,0.0036189366548576,0.602803738317757
OBSEA/2023-02-21.out,0.9712685389133628,0.982093428781204,0.9191745594713656,0.935806879790615,0.9548551762114535,0.5896760279001467,0.7408037812041116,0.999,0.9966589574155652,0.5520337738619677,0.8914943411479386,0.8792232833105956
OBSEA/2021-09-09.out,0.0551777965362856,0.095991480836553,0.0460712388777589,0.0374952103392415,0.0596840656335753,0.0411367838054525,0.0497403503655507,0.071629315615895,0.0606796256001614,0.0918607535112756,0.0711522010652541,0.0560323404370386
OBSEA/2021-12-26.out,0.0863018518518518,0.0178041666666666,0.0826273148148148,0.0682945790890996,0.0617798611111111,0.4482724537037037,0.2592021990740741,0.0010258101851851,0.0068633101851851,0.3913997685185185,0.1823886977886978,0.1455827404479578
OBSEA/2021-02-08.out,0.977019097222222,0.9834226851851852,0.9193480324074074,0.9236222924716077,0.92356875,0.5438922453703704,0.7406443287037037,0.998996875,0.998974652777778,0.6450203703703703,0.8400734643734644,0.7594660079051384
OBSEA/2022-03-05.out,0.985187912087912,0.9748940345368916,0.9198026687598116,0.924037793015468,0.9665098901098902,0.5249241758241759,0.7418208791208791,0.9989945054945054,0.9989998430141288,0.6299662480376766,0.8854311754684838,0.8495204887218045
OBSEA/2023-03-10.out,0.9005965161749022,0.9853490934944898,0.9185711577201088,0.2555670103092783,0.9424303827467708,0.5516612157838606,0.7408265197298258,0.998986728285342,0.9927435715132124,0.754886479440692,0.8315459177627681,0.999
OBSEA/2020-08-07.out,0.1646042648871549,0.2773234007714626,0.0383208156641371,0.0184425354166043,0.1174125364823273,0.2117219126134345,0.0278431744169009,0.1312863825064208,0.1912170106683881,0.0280766735472184,0.0647254459485181,0.0100790513833992
OBSEA/2020-08-24.out,0.2648308901925967,0.2469849257763098,0.2735437893747693,0.2531041889146002,0.244987133831097,0.2873378367449987,0.2392677179352076,0.2469849257763098,0.2136444073756208,0.2568984269929532,0.2452795071912498,0.3620068538087838
OBSEA/2023-04-22.out,0.9754743846425626,0.9823448357083971,0.918032976092333,0.9361079599618684,0.8979408785773171,0.636162996113532,0.7414788599693793,0.999,0.9942431986809565,0.828639618419503,0.831566246614062,0.8344791022712001
OBSEA/2020-03-26.out,0.9236828703703704,0.9872758101851852,0.9186802083333332,0.9203307575225383,0.8570184027777777,0.5397038194444445,0.740122337962963,0.999,0.9976033564814816,0.7182540509259259,0.8309868550368551,0.8716515151515153
OBSEA/2020-05-22.out,0.9930975694444444,0.9858371527777776,0.917336226851852,0.9210553799320924,0.9880287037037038,0.5083267361111111,0.7414366898148148,0.999,0.9694828703703704,0.6542346064814815,0.9306042997542996,0.835705138339921
OBSEA/2022-10-14.out,0.002762281259551,0.0142986434766947,0.0070930075623421,0.1139344223581455,0.0027788315474564,0.0779163640265097,0.5026159748866411,0.0071307666245856,0.0087438432503396,0.0049802173034118,0.0075051938524335,0.5026041666666666
OBSEA/2023-09-18.out,0.0640869302000615,0.120476416283927,0.0196538234396041,0.0324206688398947,0.0647398044818619,0.0283843477663601,0.0290204115535733,0.056212931716656,0.0252823392463088,0.0350482990750604,0.0264835752554033,0.3864751237043276
OBSEA/2023-10-30.out,0.4208396058265832,0.3092187113902618,0.9677352638364428,0.0281548308857196,0.2855396605252733,0.3750309918294389,1.0,0.0938988478168034,0.1205852139299445,0.0044766013395202,0.0048052817716561,0.8539778225806453
OBSEA/2020-10-18.out,0.6920679661639341,0.7633211387071877,0.7850136324893731,0.3235778477362218,0.4781135579261789,0.8009661056002002,0.4196970492391901,0.7633211387071877,0.6527871436571202,0.281392296688578,0.4722109601691376,0.6901197604851179
OBSEA/2023-02-19.out,0.9816851590106008,0.972756183745583,0.9190952885747938,0.2557617196702002,0.9219742049469964,0.6011113074204947,0.7411133097762073,0.9989944640753828,0.9929081272084804,0.3862168433451119,0.7963100125156445,0.8409068548387097
OBSEA/2022-05-07.out,0.9266157407407408,0.9892398148148148,0.9183710648148148,0.9164754712562933,0.903328587962963,0.5819648148148149,0.741327662037037,0.9989923611111112,0.955815625,0.6081182870370371,0.7659922604422604,0.8031515151515152
OBSEA/2021-11-01.out,0.94916875,0.984999074074074,0.9182068287037036,0.9218676969909848,0.9000090277777778,0.5263479166666667,0.7409120370370371,0.9989979166666668,0.9818054398148148,0.7188960648148148,0.8209373464373465,0.8199262187088274
OBSEA/2021-03-18.out,0.8886002320185614,0.9824711136890952,0.918351392111369,0.9236960450651333,0.8401640371229698,0.5212331786542924,0.7416685614849188,0.9989967517401392,0.9979943155452436,0.6913800464037123,0.7740380541871921,0.7389488771466315
OBSEA/2020-05-27.out,0.1143011057879374,0.196662476661324,0.3233090455697896,0.1668749574614912,0.116834029573544,0.2122445108358304,0.2076741232640155,0.196662476661324,0.3117591540969624,0.2803247603257247,0.1081012523951305,0.1476068030404221
OBSEA/2020-05-24.out,0.248618240121128,0.248774493617549,0.0895944559665079,0.1039783688972205,0.2309457307600374,0.1124508888021497,0.5352417608852538,0.248774493617549,0.1296056882823842,0.0565744578714675,0.0734688146994287,0.4008088328607409
OBSEA/2020-05-05.out,0.0335758343601873,0.699978706995785,0.6728208367296871,0.0304711871214814,0.0476686818199148,0.6567945967829937,0.5217213114754098,0.699978706995785,0.6599036646685845,0.0221650956317881,0.1063752203091203,0.0823643847514549
OBSEA/2020-06-16.out,0.1892319577582684,0.1715318413923189,0.2180608414254314,0.111428099227574,0.1616675142244026,0.1730049236478122,0.5441141498216409,0.1686322087612296,0.2095066701898186,0.1057500317984497,0.0997292492418691,0.108836274707127
OBSEA/2022-01-20.out,0.2227772624501681,0.1720763979554154,0.0674498953507132,0.0861276041613613,0.2437415337658414,0.145203022811596,0.0497922373885706,0.0845747971723569,0.1463221765474934,0.1104004038468347,0.089055654602433,0.3501985818654444
OBSEA/2023-09-24.out,0.1093726362953072,0.4367482871470581,0.0497650306956488,0.0429766717722246,0.1053911661118662,0.3644803861880285,0.0534388868201835,0.1482841446262818,0.1161147157769164,0.1376705162265743,0.0463638169475971,0.4206172381526798
OBSEA/2021-09-23.out,0.947954050925926,0.9878089120370372,0.918059375,0.9203787612691722,0.9076681712962964,0.5637717592592593,0.7413497685185185,0.9989957175925926,0.9924875,0.6088253472222223,0.7430748157248158,0.831168511198946
OBSEA/2023-05-16.out,0.7528645603559829,0.7080846586132806,0.7182669527411661,0.7218385471716902,0.7465573181770575,0.7038932724724272,0.7324680277265404,0.7518904501171881,0.7066672527008632,0.7575319830245278,0.7290558785120849,0.8637650389242746
OBSEA/2020-05-11.out,0.940600925925926,0.9937461805555556,0.9174177083333334,0.9367926472310034,0.9434203703703704,0.5619328703703704,0.7410657407407407,0.999,0.8582940972222223,0.6813229166666667,0.8835076167076167,0.8447080368906457
OBSEA/2020-01-08.out,0.4692728911974655,0.1720847326789463,0.3008302730614757,0.3186037938636859,0.4698298481178375,0.3539321588911455,0.2617129761242545,0.1868672865840389,0.3632032188329648,0.1258718984282712,0.4698521392175594,0.8103644859741146
OBSEA/2020-06-12.out,0.9792666666666666,0.9814650462962964,0.9173038194444444,0.9285178550521016,0.974394675925926,0.6071538194444444,0.7412238425925927,0.999,0.9855113425925928,0.7814680555555555,0.9580718673218672,0.8234573122529645
OBSEA/2020-10-12.out,0.9035230324074074,0.9842806712962964,0.917330324074074,0.9310010537407798,0.8586307870370371,0.5359836805555556,0.7410469907407408,0.999,0.9729532407407409,0.6730864583333334,0.7456363636363637,0.8761212121212121
OBSEA/2023-08-14.out,0.4460248701473598,0.5227963256801914,0.2574161292288579,0.3543671370202442,0.4549293951775932,0.4218754217410491,0.3360104802929349,0.5227963256801914,0.268029988804847,0.2816924939256258,0.3349689526865967,0.6720848056537103
OBSEA/2022-04-26.out,0.9611676762114538,0.9814220814977972,0.9180885187224668,0.9192214933705514,0.9305692455947138,0.5277855176211453,0.7410176211453745,0.9989910517621144,0.9968515969162997,0.5706748348017622,0.8336033412182141,0.8733905696813647
OBSEA/2020-05-28.out,0.780809238366928,0.5051843728642059,0.6369904074455865,0.245964161090853,0.7808530290276282,0.6430655800015086,0.567703171456888,0.5051843728642059,0.6303680779848193,0.3543489711311717,0.6288161581217347,0.107568942485398
OBSEA/2020-06-14.out,0.0813446991660069,0.2111711958868526,0.0576379421918024,0.1291594224190131,0.0865846146823086,0.1970540595328733,0.0556604906978261,0.1020028384679048,0.0611748598892915,0.0700691067498309,0.1361430417618995,0.2937557607036026
OBSEA/2020-01-15.out,0.0222067129629629,0.0089423611111111,0.0805574074074074,0.0678654724271162,0.0426078703703703,0.4166384259259259,0.2583811342592592,0.0010207175925925,0.0140393518518518,0.4583829861111111,0.1092874692874693,0.1634371541501976
